simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2455.0823417934344,22370.85117976347,100000,0.006856332562189235,11411.890448800066,1.0242973530769108,9.031522847088862,19.9184837124656,-83.87971316717116,91.7033678741868,1,1,42,24825.933521556904,224215.98580025043,0.09889184387211995
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2463.2861576356595,22459.1833365214,100000,0.006591420365349604,10921.642396121602,0.9846268194549813,11.370897268908928,19.842690662953665,-88.33215675793056,96.53597260015557,1,1,43,24922.46949415706,283390.84030557657,0.0988379646011068
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2472.4291627875145,22549.129264510502,100000,0.006681833620735869,11090.638612742214,0.9983414220350072,14.390164508541684,19.763467491962807,-89.9459279891014,99.08893314095688,1,1,44,25021.558427298016,360064.342028906,0.09881195729559931
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2482.23265549206,22638.941707994665,100000,0.007146807641102199,11932.984806201031,1.0660829626639197,14.574291665748644,19.68406517685216,-89.81244348416321,99.61593618870879,1,1,45,25121.174363486723,366123.32215958304,0.09881037484855607
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2492.5026306840014,22726.745761126083,100000,0.007556806979931225,12641.521008040461,1.1222789691501145,17.932440034418697,19.605940792374724,-87.80405313141722,98.07402832335843,1,1,46,25219.248391810084,452242.6594992445,0.09883334316550997
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2502.6741916871097,22812.82743759247,100000,0.008387280510300429,13991.079340901473,1.2273837059705157,20.327986954823317,19.530691641289515,-86.08167646638579,96.25323746949422,1,1,47,25315.50162927958,514613.18687480374,0.09885935615008905
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2513.0392334399776,22895.017043279506,100000,0.009478024373509144,15616.878703748225,1.3507438428401317,11.858434858649833,19.45755640039357,-82.18960568703616,92.55464743990393,1,1,48,25408.056276719482,301299.780242387,0.09890718148883305
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2523.3544480069877,22971.957727037297,100000,0.008981194494007593,14894.977800598677,1.2963993801756115,7.619760139432123,19.388735751135982,-76.94068375779261,87.25589832480284,1,1,49,25495.312175044284,194268.16345378093,0.09897327126972529
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2531.8607543247435,23051.803736617967,100000,0.0079796312823954,13342.042238998361,1.1771485651250841,6.25346978641223,19.325213851936763,-79.84600958067064,88.35231589842653,1,1,50,25583.664490942712,159986.67291981768,0.09896396019503338
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2539.731876370929,23137.105478188492,100000,0.0070832477157746,11820.371494554161,1.0570856934713218,8.905191098841438,19.258076860440536,-85.301741570525,93.17286361671033,1,1,51,25676.837354559422,228657.1434562219,0.09891139789924129
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2547.9907699228565,23227.311412301995,100000,0.006784095885888826,11279.674669079555,1.013632966004146,8.799749223686478,19.185957077851857,-90.2059341135017,98.46482766542928,1,1,52,25775.302182224852,226816.1953683175,0.09885396306546507
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2557.2670029061023,23319.351255900663,100000,0.006549466825068069,10842.61796489657,0.9781993752917659,9.66828287368578,19.110228133697927,-92.03984359866837,101.31607658191444,1,1,53,25876.618258806764,250182.46514052615,0.09882539431271203
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2566.9974719261722,23412.942556653114,100000,0.0064851005994516955,10720.615144173953,0.968258271525514,13.292656671239204,19.03419796853777,-93.59130075245093,103.32176977252074,1,1,54,25979.940028579287,345342.4231392889,0.09880690521619147
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2576.638143092797,23507.221645600806,100000,0.006910058300110143,11509.532678252146,1.0321568391342444,13.974453387787069,18.957721387793452,-94.27908894769287,103.91976011431716,1,1,55,26083.859788693604,364507.68279067223,0.09878285514361164
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2587.697660999072,23599.603717045975,100000,0.007355634694371005,12297.650411055847,1.0950941863913768,11.930834851527838,18.88118484234748,-92.38207144516788,103.44158935144317,1,1,56,26187.301378045046,312436.3679486428,0.09881497996462325
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2598.486825277049,23690.031115405276,100000,0.007429885814372789,12425.399461593737,1.1052128363429519,13.363653528898627,18.80794373472157,-90.42739835930277,101.21656263727962,1,1,57,26288.517940682326,351310.64554751426,0.09884493417013086
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2608.720905267584,23780.45147941798,100000,0.007702617825933715,12886.405440504752,1.1415374056973013,14.405964122157997,18.736774575077554,-90.42036401270624,100.65444400324135,1,1,58,26389.172384685564,380161.47058722284,0.09885573019264157
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2618.996779612113,23869.77789935567,100000,0.008084797509752589,13511.859511131663,1.190347825269007,18.236022599253833,18.665755393442456,-89.32641993768821,99.60229428221756,1,1,59,26488.774678967784,483049.89367219916,0.09887194901814803
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2629.29130163919,23957.414208616538,100000,0.009020401654773774,14953.031944696035,1.3007949152563412,24.319563900049825,18.596238366563135,-87.63630926086611,97.93083128794301,1,1,60,26586.705510255728,646577.083548471,0.09889496465159815
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2639.947680778156,24040.372180714654,100000,0.010942442441183782,17590.2904132462,1.4958965022901844,22.876171841660586,18.528686497820253,-82.9579720981179,93.61435123708401,1,1,61,26680.31986149281,610343.5819419795,0.09894737748584272
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2651.1944983865287,24113.312801920045,100000,0.012342140778403303,19298.759195074454,1.617683144844582,17.90083431467221,18.465822191678313,-72.94062120538982,84.18743881376267,1,1,62,26764.507300306574,479107.0106966228,0.09905635357450278
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2661.2876962410655,24179.034773013467,100000,0.01243430490200969,19406.066905114905,1.625216155937519,15.340634217087741,18.412191553365552,-65.72197109342136,75.81516894795841,1,1,63,26840.322469254534,411747.56926951505,0.09915259771150509
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2669.3195906294463,24244.56616010512,100000,0.011975356181391979,18865.68727420119,1.5871432460304153,24.662680761663154,18.364106424857546,-65.53138709165518,73.56328148003597,1,1,64,26913.885750734567,663768.5723262415,0.09918001493175663
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2676.3345254805718,24312.82147321842,100000,0.013676666747466619,20797.85045510886,1.721706998655394,16.17138465982886,18.315026930517735,-68.25531311330016,75.27024796442542,1,1,65,26989.155998698992,436452.02329908893,0.09916332787915205
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2685.295060644971,24371.963634178665,100000,0.013109070613163427,20174.178690889425,1.6787448776979956,18.11972964579049,18.26327138781554,-59.14216096024445,68.10269612464332,1,1,66,27057.258694823635,490270.2125064183,0.09924490470125485
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2691.9063302968316,24434.450060454463,100000,0.01312918993152214,20196.625106922733,1.680298851066452,25.9611060639359,18.220602866895373,-62.48642627579882,69.09769592765967,1,1,67,27126.356390751294,704230.2153884198,0.09923582406425341
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2698.7576741979815,24496.98854093905,100000,0.015028361245453412,22209.443863772514,1.8173263179668417,20.88699500608029,18.173823951884838,-62.53848048458988,69.38982438573991,1,1,68,27195.746215137035,568037.4153821942,0.09923455134670527
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2707.3975405492965,24549.23407940977,100000,0.015316036193031882,22497.67350608328,1.8365796559365706,30.314283227838303,18.127402296083932,-52.245538470718984,60.88540482203403,1,1,69,27256.631619959066,826265.2507642922,0.09932986505077777
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2714.13909061102,24600.112886272476,100000,0.018141610847020814,25137.043053439927,2.0087611501819747,4.488535711766485,18.090737918529282,-50.87880686270874,57.620356924432315,1,1,70,27314.251976883497,122600.99543842988,0.09936713964958808
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2722.63988905423,24635.538630999865,100000,0.013504999155820697,20611.282102665322,1.7089016668540864,4.98126992428682,18.054069201764538,-35.42574472738744,43.92654317059779,1,1,71,27358.178520054094,136278.47184521516,0.09951831723952237
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2723.400038484005,24696.867549177114,100000,0.010667942280031543,17236.22405454091,1.4702131694826879,5.983804750526206,18.031134220674854,-61.32891817724908,62.08906760702422,1,1,72,27420.267587661117,164077.52745174634,0.09932069516745021
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2726.0879736078446,24773.873539844608,100000,0.008970819642206617,14879.583552095683,1.295233068576374,5.093827869048543,17.982411631415218,-77.0059906674959,79.69392579133562,1,1,73,27499.961513452454,140080.07035498644,0.09913061050191996
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2731.6084940599103,24860.291305819213,100000,0.0076676804324062155,12828.054454726416,1.1369560980840827,2.8814613137220957,17.92273339527897,-86.41776597460643,91.93828642667245,1,1,74,27591.899799879124,79504.99184544812,0.0990003774249672
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2738.9599731517214,24954.08986090836,100000,0.006460595454729255,10673.921644527758,0.9644477656453884,3.1413093783021577,17.857849929424347,-93.79855508914542,101.15003418095627,1,1,75,27693.049834060083,86992.43715752196,0.09890423732900068
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2747.4524655947876,25054.8599575214,100000,0.005663504563400478,9074.653462665136,0.8319672054489976,2.4771049724384735,17.788826904415124,-100.77009661303958,109.26258905610557,1,1,76,27802.312423116186,68869.24634858905,0.09882100538192726
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2753.126517790743,25160.395155017908,100000,0.005027041125947209,7667.150088909821,0.7121160059106617,3.1652538871224825,17.71564428373645,-105.53519749650903,111.20924969246474,1,1,77,27913.521672808653,88353.38297813524,0.09863056872800974
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2755.5005602869323,25269.675199212954,100000,0.0046459469437129565,6756.589403596416,0.6328967084226466,3.4666919952079147,17.637608900205084,-109.28004419504525,111.65408669123461,1,1,78,28025.175759499885,97154.65246975314,0.09832232932037478
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2756.167373556705,25381.109088981182,100000,0.0043971772567262535,6130.2351772480015,0.5776143967842813,4.443275360715638,17.555330770038204,-111.43388976822679,112.10070303799955,1,1,79,28137.276462537888,125021.66722363865,0.09795430546471974
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2755.955643665461,25493.869924722578,100000,0.0043077958306965685,5898.4167158685395,0.5569881872449827,5.487727056834805,17.471124464326092,-112.76083574139555,112.54910585015155,1,1,80,28249.825568388038,155027.33212250672,0.09755655435796444
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2755.8138241755805,25607.01104648601,100000,0.004342698392211455,5989.383545967474,0.5650927805773948,7.3034986131049795,17.386182365184617,-113.14112176343252,112.99930227355217,1,1,81,28362.824870661592,207147.85210661637,0.09716288263748316
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2756.452304537731,25719.823865606508,100000,0.004554765009077098,6530.124367624348,0.6129838302910048,4.477529309269447,17.301816316630834,-112.81281912049589,113.45129948264638,1,1,82,28476.27617014424,127503.36117067195,0.09679820100311132
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2758.8601515476626,25831.321123277154,100000,0.0044310348803752305,6217.08533270637,0.585318766113045,5.516803207750316,17.218971501755767,-111.49725767064564,113.90510468057695,1,1,83,28590.181274824816,157726.40376711657,0.09649677016833001
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2761.0113159245398,25943.530683999576,100000,0.004442038352637833,6245.199203824323,0.5878100140641015,6.545074473110009,17.138928362534493,-112.20956072242195,114.36072509929926,1,1,84,28704.541999924117,187873.36510601745,0.09618726248730389
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2763.696748336974,26055.66341958684,100000,0.004556696694877583,6534.958583721161,0.6134097830981576,6.619500187142297,17.058956208974422,-112.13273558726202,114.81816799969647,1,1,85,28819.360167923813,190769.76002489292,0.09589722784383643
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2767.500814116593,26167.136794478916,100000,0.004655589729916554,6780.335294658855,0.6349797718792148,7.521807072112534,16.98009262531351,-111.47337489207602,115.27744067169526,1,1,86,28934.63760859551,217640.761793347,0.09564663817646922
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2772.282252784921,26278.09390624497,100000,0.004831718105687736,7207.452728579559,0.6722902694859183,7.548898001946039,16.9030715253064,-110.95711176605396,115.73855043438203,1,1,87,29050.37615902989,219298.32654268158,0.09543016715544998
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2778.454497531509,26388.1231661345,100000,0.004976114439529667,7548.6529331465945,0.7018826110113084,7.089669799054178,16.827671717615953,-110.02925988953167,116.20150463611957,1,1,88,29166.57766366601,206781.40480386108,0.09526158775195427
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2785.7691049163504,26497.474869404323,100000,0.005040071595348708,7697.319375713089,0.7147178240212465,8.010747578655502,16.754383785346725,-109.35170326982251,116.66631065466403,1,1,89,29283.243974320674,234580.67576246767,0.09513184766548652
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2793.6957321968684,26606.681218021087,100000,0.005198127668682746,8058.516877071001,0.7457549029882107,7.39741636744443,16.68284824633929,-109.20634861676487,117.1329758972827,1,1,90,29400.376950217957,217486.82966057828,0.09502244603622872
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2802.7709677610246,26715.207490257802,100000,0.005253542682907246,8183.131739894982,0.7564147578542753,8.54859953697545,16.61236548995817,-108.52627223671551,117.60150780087183,1,1,91,29517.978458018828,252337.37697867106,0.09495131828716497
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2812.328623472939,26823.721748377964,100000,0.005437324746155775,8589.235279516186,0.7909840471209602,9.209103273409388,16.54358014137431,-108.51425812016072,118.07191383207531,1,1,92,29636.050371850903,272921.44849033764,0.09489552717673076
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2823.123068954288,26931.47150438402,100000,0.005668883022742614,9086.012125296125,0.8329218337232768,8.656644428480211,16.475638141897054,-107.74975600605482,118.54420148740361,1,1,93,29754.594573338305,257574.94533497657,0.09488023982299379
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2835.3929627103457,27038.219988921315,100000,0.0057870342050964614,9333.452412892366,0.8536684982419694,9.921152560256301,16.409443828559045,-106.74848453729561,119.01837829335324,1,1,94,29873.61295163166,296380.67161918624,0.09491295770957225
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2848.384252348568,27144.72315108962,100000,0.006050813838922236,9872.079966768533,0.8985066970384472,11.092635673861585,16.3452492192905,-106.50316216830437,119.49445180652665,1,1,95,29993.10740343819,332702.61315334047,0.09496796093965411
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2862.95626151957,27250.12357153237,100000,0.006429759689709824,10614.971070689477,0.9596324049034815,7.905072900751584,16.282107610935544,-105.400420442751,119.97242961375275,1,1,96,30113.07983305194,238046.09134642791,0.09507351215458228
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2879.7504938195666,27353.78165856458,100000,0.00629134090111322,10347.630125285621,0.9377301636235604,8.6759441799133,16.221022055505088,-103.65808703221126,120.45231933220776,1,1,97,30233.53215238415,262304.4373156989,0.09525021685540887
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2895.4822056036187,27458.984075390064,100000,0.0062985950966694,10361.752895448079,0.9388898439538517,7.697112289902023,16.162708026812947,-105.20241682548436,120.9341286095366,1,1,98,30354.46628099368,233641.73546485303,0.0953890007091514
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2911.095884832735,27564.788261284924,100000,0.006174852375485881,10119.105499209749,0.9189236920638051,8.396223245601256,16.10325469782566,-105.80418589485879,121.41786512397475,1,1,99,30475.88414611766,255882.32689788388,0.09552129384910991
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2925.789995806667,27671.99768689546,100000,0.006182293874392728,10133.803126798264,0.9201355840886658,9.313684232229292,16.04379054962969,-107.2094256105386,121.90353658447063,1,1,100,30597.78768270213,284978.1326814825,0.09562096535040362
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2940.4255197447264,27779.753313688212,100000,0.006322965368809451,10409.106251563899,0.9427760630402221,10.45116032504361,15.983393538681407,-107.7556267927491,122.39115073080853,1,1,101,30720.17883343294,321061.5142022188,0.095716419350549
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2955.8445516990573,27887.214997067615,100000,0.006606265716339243,10949.512583097054,0.9868914543357076,12.027604529628057,15.923075750941013,-107.46168337940092,122.88071533373176,1,1,102,30843.059548766672,370968.1227363339,0.09583499804957751
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2972.9131906349444,27993.518596326794,100000,0.007083694110165924,11821.165100326205,1.057149162210949,14.413198722123987,15.863797368609026,-106.30359925917963,123.37223819506669,1,1,103,30966.431786961737,446325.3350605765,0.0960043834267878
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2992.7864641989654,28097.51104991062,100000,0.007881559439883619,13182.133982115654,1.164683286869164,11.614746369657505,15.806516788354111,-103.9924535838258,123.86572714784695,1,1,104,31090.297514109585,361105.92018357606,0.09626110727440808
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3017.371052512911,28197.28765165311,100000,0.008062333165118955,13475.727393450577,1.1875427197506863,13.570799862373715,15.752488380723378,-99.77660174249269,124.36119005643833,1,1,105,31214.65870416602,423607.8860465387,0.0966651944238686
